scenario,tick,S_id,S_dev,S_net,coord_decision,baseline_decision
B_device_posture_drift,0,0.945,0.9075,0.86,ALLOW,ALLOW
B_device_posture_drift,1,0.945,0.885,0.86,ALLOW,ALLOW
B_device_posture_drift,2,0.945,0.8625,0.86,ALLOW,ALLOW
B_device_posture_drift,3,0.945,0.84,0.86,ALLOW,ALLOW
B_device_posture_drift,4,0.945,0.8175,0.86,ALLOW,ALLOW
B_device_posture_drift,5,0.945,0.795,0.86,ALLOW,ALLOW
B_device_posture_drift,6,0.945,0.7725,0.86,ALLOW,ALLOW
B_device_posture_drift,7,0.945,0.75,0.86,ALLOW,ALLOW
B_device_posture_drift,8,0.945,0.7275,0.86,ALLOW,ALLOW
B_device_posture_drift,9,0.945,0.705,0.86,ALLOW,ALLOW
B_device_posture_drift,10,0.945,0.6825,0.86,ALLOW,ALLOW
G_identity_multisignal_drift,0,0.945,0.945,0.9,ALLOW,ALLOW
G_identity_multisignal_drift,1,0.8895,0.945,0.9,ALLOW,ALLOW
G_identity_multisignal_drift,2,0.834,0.945,0.9,ALLOW,ALLOW
G_identity_multisignal_drift,3,0.7785,0.945,0.9,ALLOW,ALLOW
G_identity_multisignal_drift,4,0.723,0.945,0.9,ALLOW,ALLOW
G_identity_multisignal_drift,5,0.6675,0.945,0.9,ALLOW,ALLOW
G_identity_multisignal_drift,6,0.612,0.945,0.9,ALLOW,ALLOW
G_identity_multisignal_drift,7,0.5565,0.945,0.9,ALLOW,ISOLATE
G_identity_multisignal_drift,8,0.501,0.945,0.9,ALLOW,ISOLATE
G_identity_multisignal_drift,9,0.4455,0.945,0.9,ALLOW,ISOLATE
G_identity_multisignal_drift,10,0.39,0.945,0.9,ISOLATE,ISOLATE
