scenario,knob,coord_isolate_tick,baseline_isolate_tick,outcome
B_device_posture,"depth=0.3,shape=linear",,,neither
B_device_posture,"depth=0.3,shape=step3",,,neither
B_device_posture,"depth=0.3,shape=step6",,,neither
B_device_posture,"depth=0.3,shape=step9",,,neither
B_device_posture,"depth=0.3,shape=exp",,,neither
B_device_posture,"depth=0.2,shape=linear",,,neither
B_device_posture,"depth=0.2,shape=step3",,,neither
B_device_posture,"depth=0.2,shape=step6",,,neither
B_device_posture,"depth=0.2,shape=step9",,,neither
B_device_posture,"depth=0.2,shape=exp",,,neither
B_device_posture,"depth=0.1,shape=linear",,,neither
B_device_posture,"depth=0.1,shape=step3",,,neither
B_device_posture,"depth=0.1,shape=step6",,,neither
B_device_posture,"depth=0.1,shape=step9",,,neither
B_device_posture,"depth=0.1,shape=exp",,,neither
B_device_posture,"depth=0.05,shape=linear",,,neither
B_device_posture,"depth=0.05,shape=step3",,,neither
B_device_posture,"depth=0.05,shape=step6",,,neither
B_device_posture,"depth=0.05,shape=step9",,,neither
B_device_posture,"depth=0.05,shape=exp",,,neither
B_device_posture,"depth=0.0,shape=linear",,,neither
B_device_posture,"depth=0.0,shape=step3",,,neither
B_device_posture,"depth=0.0,shape=step6",,,neither
B_device_posture,"depth=0.0,shape=step9",,,neither
B_device_posture,"depth=0.0,shape=exp",,,neither
G_identity_multisig,"depth=0.3,shape=linear",,9,baseline_first_or_tie
G_identity_multisig,"depth=0.3,shape=step3",,3,baseline_first_or_tie
G_identity_multisig,"depth=0.3,shape=step6",,6,baseline_first_or_tie
G_identity_multisig,"depth=0.3,shape=step9",,9,baseline_first_or_tie
G_identity_multisig,"depth=0.3,shape=exp",,6,baseline_first_or_tie
G_identity_multisig,"depth=0.2,shape=linear",,8,baseline_first_or_tie
G_identity_multisig,"depth=0.2,shape=step3",,3,baseline_first_or_tie
G_identity_multisig,"depth=0.2,shape=step6",,6,baseline_first_or_tie
G_identity_multisig,"depth=0.2,shape=step9",,9,baseline_first_or_tie
G_identity_multisig,"depth=0.2,shape=exp",,4,baseline_first_or_tie
G_identity_multisig,"depth=0.1,shape=linear",,7,baseline_first_or_tie
G_identity_multisig,"depth=0.1,shape=step3",,3,baseline_first_or_tie
G_identity_multisig,"depth=0.1,shape=step6",,6,baseline_first_or_tie
G_identity_multisig,"depth=0.1,shape=step9",,9,baseline_first_or_tie
G_identity_multisig,"depth=0.1,shape=exp",,4,baseline_first_or_tie
G_identity_multisig,"depth=0.05,shape=linear",,7,baseline_first_or_tie
G_identity_multisig,"depth=0.05,shape=step3",,3,baseline_first_or_tie
G_identity_multisig,"depth=0.05,shape=step6",,6,baseline_first_or_tie
G_identity_multisig,"depth=0.05,shape=step9",,9,baseline_first_or_tie
G_identity_multisig,"depth=0.05,shape=exp",,4,baseline_first_or_tie
G_identity_multisig,"depth=0.0,shape=linear",10,7,baseline_first_or_tie
G_identity_multisig,"depth=0.0,shape=step3",3,3,baseline_first_or_tie
G_identity_multisig,"depth=0.0,shape=step6",6,6,baseline_first_or_tie
G_identity_multisig,"depth=0.0,shape=step9",9,9,baseline_first_or_tie
G_identity_multisig,"depth=0.0,shape=exp",10,3,baseline_first_or_tie
